Date,Close,High,Low,Open,Volume
2017-10-17,22.398160934448242,22.59501102030381,22.346809093017573,22.586452107991096,37844200
2017-10-18,22.517982482910156,22.552218132223302,22.39816097520536,22.492307378370906,52201500
2017-10-19,22.53510284423828,22.543661757530003,22.321134909282563,22.35537056244946,34671600
2017-10-20,22.80042839050293,22.817546221413807,22.697724669930075,22.774753276582818,56083800
2017-10-23,22.783306121826172,22.85177579478093,22.731952642775774,22.8089812289056,43555200
2017-10-24,22.945919036865234,22.988713599872263,22.84321535053969,22.86033154329684,61259200
2017-10-25,22.80898094177246,23.0400666972529,22.680600510654134,23.014389958050934,68653500
2017-10-26,22.937358856201172,23.040064169294446,22.89456592800556,22.89456592800556,41832600
2017-10-27,22.92024040222168,22.96303332619374,22.774742175293095,22.894563668371198,56694400
2017-10-30,22.826101303100586,22.92880663886972,22.76619053742106,22.894570982798033,48157500
2017-10-31,22.766189575195312,22.911687842458562,22.740512834226788,22.826100338342677,39890800
2017-11-01,22.80042839050293,22.963044519263853,22.774753276582818,22.860339166244795,40921900
2017-11-02,23.014387130737305,23.04862277880075,22.714833372409924,22.826095963725017,51098300
2017-11-03,22.92024040222168,22.954474414910248,22.851770744399133,22.93735659234326,42387000
2017-11-06,22.894567489624023,22.937360420738504,22.817538907661408,22.860331838775892,33642100
2017-11-07,22.577898025512695,22.980158828033254,22.51798725895328,22.911689147330215,70325500
2017-11-08,22.46664047241211,22.543669084627513,22.389611860196705,22.535110168553988,55844900
2017-11-09,22.389604568481445,22.46663315561063,22.15851880709389,22.32113489463837,94577000
2017-11-10,22.321138381958008,22.44951883641544,22.304020552711403,22.406725895744977,53209600
2017-11-13,22.35537338256836,22.40672523635092,22.167080531288974,22.184198360031825,50579200
2017-11-14,22.34680938720703,22.35536829963242,22.1927522284413,22.269780807824166,54101800
2017-11-15,22.40672492980957,22.4837535256526,22.132846203454793,22.149962399517484,64952300
2017-11-16,22.415283203125,22.560781476396368,22.398165375105794,22.509427992338757,53648100
2017-11-17,22.389604568481445,22.440956415752307,22.27834196065362,22.304017068066152,41938700
2017-11-20,22.492305755615234,22.52653977001289,22.36392371239894,22.432393373639734,35232400
2017-11-21,22.56078338623047,22.595017412720953,22.50942989782564,22.569342300964607,35972400
2017-11-22,22.44951629638672,22.62069130459323,22.44951629638672,22.560780541454708,30959400
2017-11-24,22.440956115722656,22.577895461577967,22.42383992182507,22.535102528165346,12172500
2017-11-27,22.42383575439453,22.54365725163787,22.406717931232492,22.42383575439453,42346400
2017-11-28,23.005826950073242,23.03150368470489,22.432392936196777,22.449510759284543,86507000
2017-11-29,23.399534225463867,23.553591404617027,23.16844845673413,23.228359219194616,135340600
2017-11-30,23.5535945892334,23.861707356752948,23.43377141566562,23.60494644507898,135241700
2017-12-01,23.604948043823242,23.716210677765407,23.06574943980999,23.587830213233318,148119600
2017-12-04,23.964405059814453,24.135580034648488,23.964405059814453,23.998640707759478,99820400
2017-12-05,23.836021423339844,24.092782218442693,23.776110679978867,24.0671071183996,77706200
2017-12-06,23.75044059753418,23.887379944257635,23.681970924172454,23.75044059753418,60299100
2017-12-07,23.827465057373047,23.913052542363502,23.60493824937606,23.827465057373047,59625500
2017-12-08,23.972965240478516,23.972965240478516,23.776115151713714,23.9472885031609,55001600
2017-12-11,23.913057327270508,24.007202110397056,23.844587652066735,23.97296808901808,43278400
2017-12-12,24.152700424194336,24.246846839961346,23.930173571210567,24.007202160029788,69517100
2017-12-13,23.8531494140625,24.178380002007952,23.836031585105893,24.12702814758415,97335300
2017-12-14,23.699092864990234,23.972971605984842,23.673416120854718,23.938735947137484,76970000
2017-12-15,23.912328720092773,24.07570000073386,23.757556100540892,23.843541071406037,111826100
2017-12-18,24.127294540405273,24.247674176648207,24.067105542297405,24.11009885525102,61275500
2017-12-19,24.024112701416016,24.282066006488293,24.024112701416016,24.26486868214291,57366300
2017-12-20,23.981115341186523,24.264864584863986,23.96391965977186,24.221872921287066,69680300
2017-12-21,24.187482833862305,24.256270492556915,24.084302165833964,24.110098152854622,46123500
2017-12-22,24.11869239807129,24.29066234502027,24.006913080573323,24.256267699619688,43020300
2017-12-26,24.049907684326172,24.196081665075813,23.955325677977928,24.118695343500875,33710100
2017-12-27,24.075700759887695,24.084299421248033,23.998314447671614,24.067102098527357,29421000
2017-12-28,24.1702823638916,24.17888102452943,24.075698736902332,24.135887721340296,28129700
2017-12-29,23.998313903808594,24.247670157526464,23.998313903808594,24.247670157526464,55169800
2018-01-02,24.00691795349121,24.153091946060115,23.895138613304304,24.153091946060115,55436100
2018-01-03,24.135892868041992,24.15309019298478,23.972521561139878,24.04990788335524,56906200
2018-01-04,24.359439849853516,24.54000838294411,24.23046326337525,24.273454912192577,62247000
2018-01-05,24.42824363708496,24.488432641269114,24.273470974881512,24.488432641269114,37989500
2018-01-08,24.393842697143555,24.445433021106005,24.30785773052158,24.402439717781604,44252100
2018-01-09,24.583011627197266,24.71198827451187,24.45403497988266,24.497026648978512,51418700
2018-01-10,24.78937339782715,24.89255569472904,24.61740344966632,24.66039675672001,64670900
2018-01-11,24.909751892089844,24.935547876854933,24.772176586730044,24.89255620894012,42361700
2018-01-12,25.133312225341797,25.150509548554126,24.901153282056352,25.055925910913317,44537500
2018-01-16,25.064525604248047,25.391268198623976,24.92695029294042,25.34827488882342,67563800
2018-01-17,25.253690719604492,25.322478369353753,24.92694815327531,25.133311102523088,54312000
2018-01-18,25.21929359436035,25.3482702199518,25.184900592881792,25.339671559575464,49247400
2018-01-19,25.399864196777344,25.408461217808767,25.253690238839575,25.305280565162636,60727800
2018-01-22,25.60622787475586,25.614826536060217,25.374068939619054,25.408461944809535,46868900
2018-01-23,25.63202476501465,25.67501807580754,25.425661793290114,25.54603978345598,60862000
2018-01-24,25.803993225097656,25.864182216674692,25.597630265393377,25.752402895178342,66371000
2018-01-25,25.75240707397461,25.907178088846965,25.666422083471776,25.907178088846965,45423700
2018-01-26,25.941564559936523,25.950163220277798,25.709405650802402,25.829785255553485,33871900
2018-01-29,25.83838653564453,26.07914414481179,25.82119085215383,25.95876616024168,41037700
2018-01-30,25.5030460357666,25.81259128815813,25.5030460357666,25.649220000504048,67316900
2018-01-31,25.571834564208984,25.700811210452123,25.485849586704543,25.571834564208984,49504500
2018-02-01,25.812593460083008,25.83838780660137,25.511646843827524,25.520245506009353,60824200
2018-02-02,25.245098114013672,25.82979409714895,25.22790078744444,25.76100479087202,73086000
2018-02-05,23.972522735595703,25.11611865988293,23.73176673471034,24.70339268119895,147871500
2018-02-06,24.411043167114258,24.471232163548752,23.362030960618572,23.422219957053066,159006400
2018-02-07,24.42824363708496,24.772181975299652,24.264872311422724,24.36805463290081,102699400
2018-02-08,23.353429794311523,24.514222846891418,23.336232471452092,24.471229539742843,135270500
2018-02-09,23.800554275512695,23.98112127524878,23.00949533375338,23.7059706242068,149504900
2018-02-12,24.135892868041992,24.37665049715947,23.82634757918055,24.041309220883846,83571800
2018-02-13,24.23906898498535,24.29065930660605,23.92952377520765,23.9983114173775,43365500
2018-02-14,24.815168380737305,24.823767041801077,24.13588891694145,24.221873887552267,57379700
2018-02-15,24.95275115966797,25.055931843317666,24.677600483232254,25.021538828776897,66976000
2018-02-16,24.918352127075195,25.133313760276383,24.797974137291206,24.8323671457893,47508200
2018-02-20,24.84096336364746,25.116113964666685,24.763577052107436,24.86675934750312,58236100
2018-02-21,24.875362396240234,25.279489707762778,24.823772059456495,24.849566407834747,44578800
2018-02-22,24.66900062561035,25.073127957062116,24.60881162305661,24.935552625502904,47602700
2018-02-23,25.038728713989258,25.038728713989258,24.737782136075495,24.74638079716182,41187300
2018-02-26,25.41706085205078,25.41706085205078,25.055925273908144,25.219296560217828,55124200
2018-02-27,25.176298141479492,25.597622596316484,25.159100823316383,25.43425135382001,72752100
2018-02-28,24.823768615722656,25.39986582330691,24.823768615722656,25.30528218563536,65254700
2018-03-01,24.393842697143555,25.030128826103237,24.256265766532298,24.832362910864646,82467900
2018-03-02,24.454038619995117,24.522826284804115,23.98112198940936,24.221879636254506,78991200
2018-03-05,24.797969818115234,24.935545108199705,24.25626567838415,24.26486433901778,58952100
2018-03-06,24.901153564453125,24.952745534675206,24.64320027345082,24.935548211267847,49746100
2018-03-07,24.85816192626953,24.909752256527486,24.565813988096064,24.59160997323856,41530200
2018-03-08,24.935546875,24.969941519971552,24.668994936578233,24.918349552514226,50803000
2018-03-09,25.53744125366211,25.554636936936966,25.098919349626474,25.20210000938367,54595700
2018-03-12,25.451457977294922,25.632024963945103,25.40846466616836,25.53744295952092,51784500
2018-03-13,25.167713165283203,25.5976365129374,25.107524159016002,25.57184052166828,47049400
2018-03-14,24.883953094482422,25.27948161660707,24.806566794062082,25.27948161660707,57278900
2018-03-15,24.89255142211914,25.030126701023306,24.815165122732214,24.978534741414226,47451600
2018-03-16,24.91413116455078,25.15576352030175,24.91413116455078,24.94864936708793,61278200
2018-03-19,24.73290252685547,24.965906540799253,24.499898512911685,24.87960857496858,52145000
2018-03-20,24.793310165405273,24.896868051748037,24.732902084203978,24.82783000951845,37146500
2018-03-21,24.784683227539062,25.11261520262735,24.69838689872348,24.83646300002477,53291400
2018-03-22,23.869924545288086,24.551676618620455,23.78362658529711,24.45674869803071,85160300
2018-03-23,23.1450252532959,23.93033359365778,23.10187709454945,23.895815395859977,89289500
2018-03-26,23.895822525024414,23.964860587213835,23.386666199128467,23.611040312743395,84145000
2018-03-27,23.4298095703125,24.077041887978574,23.239955349689335,23.973485638910265,78827400
2018-03-28,23.472959518432617,23.705961903217947,23.170917439196035,23.49021779604852,84244500
2018-03-29,23.79225730895996,23.956223273601857,23.47295698654845,23.576513225061525,58290000
2018-04-02,23.265840530395508,23.818146488141476,22.912020374931537,23.792256606279473,74363900
2018-04-03,23.58514404296875,23.63692216410679,23.2054339806306,23.412548111179557,75160400
2018-04-04,23.835407257080078,23.90444529850405,23.145025196843612,23.16228511869879,70327000
2018-04-05,24.025257110595703,24.19785300591178,23.947589122303114,24.05114698869205,45378300
2018-04-06,23.44706916809082,23.90444725877973,23.231325065199293,23.74911124133833,88521000
2018-04-09,23.57651710510254,24.0511551553894,23.533368939620555,23.57651710510254,54633200
2018-04-10,23.93033790588379,24.068414013949706,23.775001872810375,23.95622779339504,67801500
2018-04-11,23.645553588867188,23.826779493062727,23.585145502800973,23.714591636656703,52480800
2018-04-12,24.059783935546875,24.215119967872017,23.80952160813184,23.826781533056195,63289100
2018-04-13,23.69733238220215,24.3704546016503,23.567886244692065,24.35319467771644,70103900
2018-04-16,23.800891876220703,23.973487835142084,23.731853821851562,23.8354117264038,44633600
2018-04-17,23.800891876220703,24.03389592696545,23.714593896760015,24.008006039328126,50750100
2018-04-18,23.688701629638672,23.956223839108734,23.636921863163096,23.861295913233615,66795500
2018-04-19,24.05115509033203,24.102933217969756,23.714593145694316,23.73185307023922,76142000
2018-04-20,24.059783935546875,24.1978616889447,23.956227677994804,24.09430378539559,49800400
2018-04-23,24.033889770507812,24.1547059232066,23.956221773488128,24.12881604220116,45689200
2018-04-24,23.878555297851562,24.310043466120657,23.714589333030222,24.163337423069297,69592900
2018-04-25,23.861295700073242,23.98211350810685,23.619663375999547,23.852665739071075,51819000
2018-04-26,23.869924545288086,23.99937066227621,23.749108388898726,23.84403466349179,33456200
2018-04-27,23.904447555541992,23.964855641742055,23.79225969888739,23.826779545857082,47185200
2018-04-30,23.688701629638672,24.094299924383396,23.68007166855941,23.964853800187996,41731400
2018-05-01,23.69733238220215,23.714592306136012,23.447070069148914,23.636924294430575,46372400
2018-05-02,23.4298095703125,23.70596176249052,23.395291369288696,23.61103547517739,45430300
2018-05-03,23.23133087158203,23.352147072678793,22.8343607671255,23.317628863507128,68947900
2018-05-04,23.53336524963379,23.662811371779846,23.01557911505282,23.093247117539804,40575600
2018-05-07,23.688701629638672,23.78362790951702,23.524735661126222,23.61966358700134,36873600
2018-05-08,23.8526668548584,24.016632829576142,23.69733084154652,23.705960802952383,47718500
2018-05-09,24.206485748291016,24.2668954749022,23.87855546238548,23.96485342583328,43817000
2018-05-10,24.404977798461914,24.456755931371752,24.128823915616056,24.163343768220727,41445500
2018-05-11,24.38771629333496,24.551682290597892,24.33593816377716,24.422234497707805,25894000
2018-05-14,24.370452880859375,24.499899009229303,24.32730472006834,24.45675084843827,31292900
2018-05-15,24.327306747436523,24.456752886594124,24.232378810589037,24.33593670951329,54655800
2018-05-16,24.370452880859375,24.439490925723124,24.249636713847018,24.301414835995626,31984900
2018-05-17,24.31867218017578,24.404970138604412,24.16333618420358,24.344560415506713,45070400
2018-05-18,24.120187759399414,24.32730186972383,24.11155779905298,24.3186719093774,33266100
2018-05-21,24.29279136657715,24.3877193208819,24.249643194255313,24.258273157919135,29647900
2018-05-22,24.456754684448242,24.594830795832802,24.310048610352514,24.310048610352514,52841400
2018-05-23,24.301416397094727,24.370454446393413,24.042524123723886,24.292786435182776,44968500
2018-05-24,24.111562728881836,24.24100886855146,23.869928727767423,24.223748944329653,43245200
